
2021,HSST143S,スポーツコーチング理論・実習II（水泳）,奥野　景介,スポーツ,秋学期,土２時限,所沢ｱｸｱ･ｱﾘｰﾅ,本授業は、水泳を通して、基礎的運動能力（平衡性、巧緻性及び全身持久力性）を......
2021,POLX653L,"ワークショップ（安全保障・防衛政策）(GP,PM：飯島秀俊)",飯島　秀俊,政研,秋学期,土２時限,3-808,　我が国の安全保障・防衛政策は如何にあるべきかを考えるために、国際軍事情勢......
2021,HUMA690S,家族社会学ゼミ（１）　Ｂ,池岡　義孝,人研,秋学期,土２時限,研究室,　質的調査研究一般について幅広く学習した家族社会学ゼミ（１）Aをふまえて、......
2021,HUMA600L,産業・労働心理学特論（産業・労働分野に関する理論と支援の展開）,田上　明日香,人研,秋学期,土２時限,101-205,本講義では、産業領域における心身の健康づくりの全体像から組織で働く人を支援......
2021,HUMA680L,アジアにおける福祉・生活支援研究,植村　尚史／前橋　明／松原　由美,人研,秋クォーター,土２時限,101-209,　このプロジェクト科目は、研究科に所属するすべての院生及び人間科学部、学部......
2021,LANI103F,イタリア語（初級）　＜英語で学ぶイタリア語＞,ビオンディ　マルコ,グローバル,秋学期,01:火４時限02:土２時限,01:7-31202:7-208,"Open to students who have completed ""Breakthrough Italian"" or who had alre......"
2021,LANV101F,タイ語（初級）　０１,大友　有,グローバル,秋学期,土２時限,10-203,"※01・02とも同一内容です。どちらか一方しか履修できません。
これまでにタイ語......"
2021,HPEX101W,ソフトボール（入門）　０４,高杉　聡,グローバル,秋学期,土２時限,喜久井町ｸﾞﾗｳﾝﾄﾞ,"①恵まれたプレー環境、グラウンドの利便性！
本授業は喜久井町グラウンドで行い......"
2021,HPEX101W,フェンシング（サーブル）　０２,出野　晴信,グローバル,秋学期,土２時限,17号館 体育館 B1 103 ﾌｪﾝｼﾝｸﾞ場,　フェンシング競技にはフルーレ、エペ、サーブルの３種目があります。このうち......
2021,HPEX201W,生活の中のウォーキング　応用,荒木　邦子,グローバル,秋学期,土２時限,3-601,　“ウォーキング”は、いつでも誰でも実行できる手軽な運動として推奨されている......
2021,ACCX101L,公会計入門講座α（基礎課程）,小林　麻理,グローバル,秋クォーター,土２時限,11-506,巨額の公債残高をかかえているわが国の財政に対する関心は、その財源を拠出して......
2021,ACCX102L,公会計入門講座β（応用課程）,小林　麻理,グローバル,冬クォーター,土２時限,11-506,巨額の公債残高をかかえているわが国の財政に対する関心は、その財源を拠出して......
2021,LANE101F,英語II（Writing: Structure and Style）中級（2017年度以前入学者用）　０２組,ハディンハム　オリバー,政経,秋学期,01:月３時限02:土３時限,01:3-40502:3-702,"　
EnglishII（Writing: Structure and Style）
　The production of written w......"
2021,LANE201F,English Language Course (Global Issues)　１２,植林　慧,政経,秋学期,01:土３時限02:土４時限,01:3-71002:3-710,"
The prime aim of this course is to help students express their opinions a......"
2021,LANF101F,仏語（初級）II　０２組,岡本　健／コーエン　ジャックリーヌ,政経,秋学期,01:水３時限02:土３時限,01:3-70402:3-606,"初級Ⅰ・初級Ⅱ 

　週2コマのうち1コマでは、フランス語の文法を学び（日本人教......"
2021,LANC101F,中国語（初級）I　０８組,佐藤　浩一／孫　キ,政経,秋学期,01:土３時限02:水３時限,01:3-70102:3-903(学部PCﾙｰﾑ),　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANR101F,露語（初級）I　０２組,シュラトフ　ヤロスラブ／中澤　朋子,政経,秋学期,01:木４時限02:土３時限,01:3-810(演習室)02:3-703,露語初級Ⅰ・露語初級Ⅱロシア語をはじめて学ぶ学生を対象とし、ロシア語の文字と......
2021,LANS201F,インテンシブ西語（中級）II　０１組,杉守　慶太／バラソ　ビクトル／渕上　英二／ゴンサーレス　アフエラ　ベゴーニャ,政経,秋学期,01:土３時限02:水４時限03:火４時限04:金４時限,01:3-40402:3-60603:3-708(演習室)04:3-702,週４回の授業のうち２回は日本人教員、２回はネイティヴ教員が担当します。日常......
2021,LANE101F,英語II（Writing: Structure and Style）中級（2017年度以前入学者用）　０２組,ハディンハム　オリバー,政経,秋学期,01:月３時限02:土３時限,01:3-40502:3-702,"　
EnglishII（Writing: Structure and Style）
　The production of written w......"
2021,LANE201F,English Language Course (Global Issues)　１２,植林　慧,政経,秋学期,01:土３時限02:土４時限,01:3-71002:3-710,"
The prime aim of this course is to help students express their opinions a......"
2021,LANF101F,仏語（初級）II　０２組,岡本　健／コーエン　ジャックリーヌ,政経,秋学期,01:水３時限02:土３時限,01:3-70402:3-606,"初級Ⅰ・初級Ⅱ 

　週2コマのうち1コマでは、フランス語の文法を学び（日本人教......"
2021,LANC101F,中国語（初級）I　０８組,佐藤　浩一／孫　キ,政経,秋学期,01:土３時限02:水３時限,01:3-70102:3-903(学部PCﾙｰﾑ),　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANR101F,露語（初級）I　０２組,シュラトフ　ヤロスラブ／中澤　朋子,政経,秋学期,01:木４時限02:土３時限,01:3-810(演習室)02:3-703,露語初級Ⅰ・露語初級Ⅱロシア語をはじめて学ぶ学生を対象とし、ロシア語の文字と......
2021,LANS201F,インテンシブ西語（中級）II　０１組,杉守　慶太／バラソ　ビクトル／渕上　英二／ゴンサーレス　アフエラ　ベゴーニャ,政経,秋学期,01:土３時限02:水４時限03:火４時限04:金４時限,01:3-40402:3-60603:3-708(演習室)04:3-702,週４回の授業のうち２回は日本人教員、２回はネイティヴ教員が担当します。日常......
2021,HUMI300L,産業・組織心理学,田上　明日香,人科,秋学期,土３時限,101-205,本講義では、産業領域における心身の健康づくりの全体像から組織で働く人を支援......
2021,EDUX201L,社会教育実習,阿比留　久美　他／村田　晶子,文構,夏秋期,土３-４,33-231,　社会教育とは学校教育・家庭教育以外のあらゆる学びを指し、その学びや活動の......
2021,EDUX201L,社会教育実習,阿比留　久美　他／村田　晶子,文,夏秋期,土３-４,33-231,　社会教育とは学校教育・家庭教育以外のあらゆる学びを指し、その学びや活動の......
2021,JOUX661P,デジタルトレーニング(J：高橋恭子/樋口/澤中/会田),高橋　恭子／樋口　喜昭／澤中　淳／会田　法行,政研,秋クォーター,01:水１-２02:土３-４,01:3-1106大学院実習室02:3-1106大学院実習室,誰もがデジタル機器を活用し、発信できる時代、ジャーナリストにも、組織に依存......
2021,POLX653L,"ワークショップ（公共政策イシュ―/アジェンダ/オルタナティブ）(GP,PM：藤井浩司)",藤井　浩司,政研,秋学期,土３時限,3-709,公共政策は、公平性が重要である一方利害関係も絡み、正解がない分野である。主......
2021,HUMA690S,家族社会学ゼミ（２）　Ｂ,池岡　義孝,人研,秋学期,土３時限,研究室,　家族社会学ゼミ（２）Aで確定した研究テーマについて、その分析枠組、データ......
2021,HSSB662L,マーケティングリサーチ,児玉　ゆう子,スポーツ研,集中講義（秋学期）,土３-４,3-304,　本講座では、マーケティング、スポーツマーケティング、競技の普及や強化等に......
2021,LANV101F,タイ語（初級）　０２,大友　有,グローバル,秋学期,土３時限,10-203,"※01・02とも同一内容です。どちらか一方しか履修できません。
これまでにタイ語......"
2021,HPEX101W,フェンシング（フルーレ）　０２,出野　晴信,グローバル,秋学期,土３時限,17号館 体育館 B1 103 ﾌｪﾝｼﾝｸﾞ場,　フェンシング競技にはフルーレ、エペ、サーブルの３種目があります。このうち......
2021,ARSC201L,台湾を知る（発展）,江　正殷,グローバル,秋クォーター,土３-４,22-715,本講座は、日本にとって最も身近な隣人―台湾の歴史や社会、政治、文化などにつ......
2021,ARSB201L,中国総合講座（発展）,江　正殷,グローバル,冬クォーター,土３-４,22-715,中国は改革開放政策により、近年、目覚しい経済発展を続けている。その一方で、......
2021,ARTT201S,演劇の鑑賞と理解・演習（発展）,澤田　敬司／八木　斉子／平林　宣和／高井　詩穂／後藤　隆基,グローバル,集中講義（秋学期）,土３-５,8-B105,　舞台を観た後、誰かに自分の感想を伝えたい、他の人はどう思ったか聞いてみた......
2021,MANX158S,イノベーション創出思考法　１　（学部生用）　０２,牛山　博文／三原　康司／大野　高裕,グローバル,集中講義（秋学期）,土３-６,54-B03教室,本科目では、イノベーションを創出するアイデアが出やすい脳(思考)の状態を達成......
2021,MANX158S,イノベーション創出思考法　２　（学部生用）　０２,牛山　博文／三原　康司／大野　高裕,グローバル,集中講義（秋学期）,土３-６,54-B03教室,本科目では、イノベーションを創出するアイデアが出やすい、脳（思考）の状態を......
2021,MANX652S,イノベーション創出思考法　１　０２,牛山　博文／三原　康司／大野　高裕,グローバル,集中講義（秋学期）,土３-６,54-B03教室,本科目では、イノベーションを創出するアイデアが出やすい脳(思考)の状態を達成......
2021,MANX652S,イノベーション創出思考法　２　０２,牛山　博文／三原　康司／大野　高裕,グローバル,集中講義（秋学期）,土３-６,54-B03教室,本科目では、イノベーションを創出するアイデアが出やすい、脳（思考）の状態を......
2021,LANE201F,English Language Course (Global Issues)　１２,植林　慧,政経,秋学期,01:土３時限02:土４時限,01:3-71002:3-710,"
The prime aim of this course is to help students express their opinions a......"
2021,LANE201F,English Language Course (Global Issues)　１５,柳川　浩三,政経,秋学期,01:土４時限02:土５時限,01:3-70302:3-703,"　To succeed in this course, you must get out of your chair and actively d......"
2021,LANE201F,English Seminar (Britain in the Twentieth Century)　０３,ハディンハム　オリバー,政経,秋学期,土４時限,3-702,This course charts the path of Britain through the ‘long’ twentieth centur......
2021,LANS101F,西語（初級）II　０３組,渕上　英二／モンレアル　カンマニュ　パウ,政経,秋学期,01:土４時限02:火３時限,01:3-70902:10-304,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,LANE201F,English Language Course (Global Issues)　１２,植林　慧,政経,秋学期,01:土３時限02:土４時限,01:3-71002:3-710,"
The prime aim of this course is to help students express their opinions a......"
2021,LANE201F,English Language Course (Global Issues)　１５,柳川　浩三,政経,秋学期,01:土４時限02:土５時限,01:3-70302:3-703,"　To succeed in this course, you must get out of your chair and actively d......"
2021,LANE201F,English Seminar (Britain in the Twentieth Century)　０３,ハディンハム　オリバー,政経,秋学期,土４時限,3-702,This course charts the path of Britain through the ‘long’ twentieth centur......
2021,LANS101F,西語（初級）II　０３組,渕上　英二／モンレアル　カンマニュ　パウ,政経,秋学期,01:土４時限02:火３時限,01:3-70902:10-304,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,EDUX201L,社会教育実習,阿比留　久美　他／村田　晶子,文構,夏秋期,土３-４,33-231,　社会教育とは学校教育・家庭教育以外のあらゆる学びを指し、その学びや活動の......
2021,EDUX201L,社会教育実習,阿比留　久美　他／村田　晶子,文,夏秋期,土３-４,33-231,　社会教育とは学校教育・家庭教育以外のあらゆる学びを指し、その学びや活動の......
2021,JOUX661P,デジタルトレーニング(J：高橋恭子/樋口/澤中/会田),高橋　恭子／樋口　喜昭／澤中　淳／会田　法行,政研,秋クォーター,01:水１-２02:土３-４,01:3-1106大学院実習室02:3-1106大学院実習室,誰もがデジタル機器を活用し、発信できる時代、ジャーナリストにも、組織に依存......
2021,POLX652G,自治行政専門研究セミナーB(PM：片山善博),片山　善博,政研,秋学期,土４時限,3-1116実習室,　主として修士論文（計画ないし概要）についての発表とその発表内容に関して担......
2021,POLX652G,"政策過程専門研究セミナーB(GP,PM：藤井浩司)",藤井　浩司,政研,秋学期,土４時限,3-805(演習室),本演習では、個別の政策セクターに関して、政策過程研究の分析視角にたって理論......
2021,HUMA690S,インストラクショナルデザイン論ゼミ（１）　Ｂ,向後　千春,人研,秋学期,土４時限,100-S102,　インストラクショナルデザインの領域において有意義な研究をするための基礎を......
2021,HSSM606S,Health and exercise science 1 (Seminar 2) A,秋本　崇之／アニア　マイケル／澤田　亨／西多　昌規／宮下　政司,スポーツ研,秋クォーター,土４-５,100-114,<Course Description>The purpose of this course is to explore current......
2021,HSSM606S,Health and exercise science 1 (Seminar 2) B,秋本　崇之／アニア　マイケル／澤田　亨／西多　昌規／宮下　政司,スポーツ研,冬クォーター,土４-５,100-114,<Course Description>The purpose of this course is to explore current......
2021,HSSB662L,マーケティングリサーチ,児玉　ゆう子,スポーツ研,集中講義（秋学期）,土３-４,3-304,　本講座では、マーケティング、スポーツマーケティング、競技の普及や強化等に......
2021,LANV201F,タイ語（中級）,大友　有,グローバル,秋学期,土４時限,10-203,"タイ語の基礎（文字、声調、文法等）を理解している人のためのクラスです。
2年......"
2021,ARSH181L,アイスランドの文化と言語（初歩）,森田　彰／宮城　学,グローバル,秋学期,土４時限,3-406,　本講座は、春学期設置の「アイスランドの文化と言語（入門）」の単位取得者あ......
2021,ARSC201L,台湾を知る（発展）,江　正殷,グローバル,秋クォーター,土３-４,22-715,本講座は、日本にとって最も身近な隣人―台湾の歴史や社会、政治、文化などにつ......
2021,ARSB201L,中国総合講座（発展）,江　正殷,グローバル,冬クォーター,土３-４,22-715,中国は改革開放政策により、近年、目覚しい経済発展を続けている。その一方で、......
2021,ARTT201S,演劇の鑑賞と理解・演習（発展）,澤田　敬司／八木　斉子／平林　宣和／高井　詩穂／後藤　隆基,グローバル,集中講義（秋学期）,土３-５,8-B105,　舞台を観た後、誰かに自分の感想を伝えたい、他の人はどう思ったか聞いてみた......
2021,MANX158S,イノベーション創出思考法　１　（学部生用）　０２,牛山　博文／三原　康司／大野　高裕,グローバル,集中講義（秋学期）,土３-６,54-B03教室,本科目では、イノベーションを創出するアイデアが出やすい脳(思考)の状態を達成......
2021,MANX158S,イノベーション創出思考法　２　（学部生用）　０２,牛山　博文／三原　康司／大野　高裕,グローバル,集中講義（秋学期）,土３-６,54-B03教室,本科目では、イノベーションを創出するアイデアが出やすい、脳（思考）の状態を......
2021,MANX652S,イノベーション創出思考法　１　０２,牛山　博文／三原　康司／大野　高裕,グローバル,集中講義（秋学期）,土３-６,54-B03教室,本科目では、イノベーションを創出するアイデアが出やすい脳(思考)の状態を達成......
2021,MANX652S,イノベーション創出思考法　２　０２,牛山　博文／三原　康司／大野　高裕,グローバル,集中講義（秋学期）,土３-６,54-B03教室,本科目では、イノベーションを創出するアイデアが出やすい、脳（思考）の状態を......
2021,LANE201F,English Language Course (Global Issues)　１５,柳川　浩三,政経,秋学期,01:土４時限02:土５時限,01:3-70302:3-703,"　To succeed in this course, you must get out of your chair and actively d......"
2021,LANE201F,English Seminar (Britain in the Twentieth Century)　０４,ハディンハム　オリバー,政経,秋学期,土５時限,3-702,This course charts the path of Britain through the ‘long’ twentieth centur......
2021,LANE201F,English Language Course (Global Issues)　１５,柳川　浩三,政経,秋学期,01:土４時限02:土５時限,01:3-70302:3-703,"　To succeed in this course, you must get out of your chair and actively d......"
2021,LANE201F,English Seminar (Britain in the Twentieth Century)　０４,ハディンハム　オリバー,政経,秋学期,土５時限,3-702,This course charts the path of Britain through the ‘long’ twentieth centur......
2021,POLX652G,現代行政専門研究セミナーＢ(PS：藤井浩司),藤井　浩司,政研,秋学期,土５時限,3-805(演習室),　現代行政学の理論の系譜と枠組みについて、若手研究者によって執筆された新し......
2021,POLX652G,現代行政専門研究セミナー(博士：藤井浩司),藤井　浩司,政研,秋学期,土５時限,3-805(演習室),　現代行政学の理論の系譜と枠組みについて、若手研究者によって執筆された新し......
2021,POLX652G,"行政経営専門研究セミナーB(GP,PM：片山善博)",片山　善博,政研,秋学期,土５時限,3-1116実習室,　主として修士論文（計画ないし概要）についての発表とその発表内容に関して担......
2021,HUMA690S,インストラクショナルデザイン論ゼミ（２）　Ｂ,向後　千春,人研,秋学期,土５時限,100-S102,　インストラクショナルデザインの領域において有意義な研究をするための基礎を......
2021,HSSM606S,Health and exercise science 1 (Seminar 2) A,秋本　崇之／アニア　マイケル／澤田　亨／西多　昌規／宮下　政司,スポーツ研,秋クォーター,土４-５,100-114,<Course Description>The purpose of this course is to explore current......
2021,HSSM606S,Health and exercise science 1 (Seminar 2) B,秋本　崇之／アニア　マイケル／澤田　亨／西多　昌規／宮下　政司,スポーツ研,冬クォーター,土４-５,100-114,<Course Description>The purpose of this course is to explore current......
2021,HSSB665L,スポーツプロモーション特論,平田　竹男／中村　好男,スポーツ研,集中講義（秋学期）,土５-６,3-304,　本授業では、トップスポーツの現場における競技スポーツ団体、プロスポーツチ......
2021,ARTT201S,演劇の鑑賞と理解・演習（発展）,澤田　敬司／八木　斉子／平林　宣和／高井　詩穂／後藤　隆基,グローバル,集中講義（秋学期）,土３-５,8-B105,　舞台を観た後、誰かに自分の感想を伝えたい、他の人はどう思ったか聞いてみた......
2021,MANX158S,イノベーション創出思考法　１　（学部生用）　０２,牛山　博文／三原　康司／大野　高裕,グローバル,集中講義（秋学期）,土３-６,54-B03教室,本科目では、イノベーションを創出するアイデアが出やすい脳(思考)の状態を達成......
2021,MANX158S,イノベーション創出思考法　２　（学部生用）　０２,牛山　博文／三原　康司／大野　高裕,グローバル,集中講義（秋学期）,土３-６,54-B03教室,本科目では、イノベーションを創出するアイデアが出やすい、脳（思考）の状態を......
2021,MANX652S,イノベーション創出思考法　１　０２,牛山　博文／三原　康司／大野　高裕,グローバル,集中講義（秋学期）,土３-６,54-B03教室,本科目では、イノベーションを創出するアイデアが出やすい脳(思考)の状態を達成......
2021,MANX652S,イノベーション創出思考法　２　０２,牛山　博文／三原　康司／大野　高裕,グローバル,集中講義（秋学期）,土３-６,54-B03教室,本科目では、イノベーションを創出するアイデアが出やすい、脳（思考）の状態を......
2021,HSSE637S,Health and exercise science 2 (Seminar 2) A,川上　泰雄／杉本　大輔／彼末　一之／宝田　雄大／正木　宏明／矢内　利政,スポーツ研,秋クォーター,土６-７,100-S102,This course is designed to provide master’s candidates with basic knowledg......
2021,HSSE637S,Health and exercise science 2 (Seminar 2) B,川上　泰雄／杉本　大輔／彼末　一之／宝田　雄大／正木　宏明／矢内　利政,スポーツ研,冬クォーター,土６-７,100-S102,This course is designed to provide master’s candidates with basic knowledg......
2021,HSSB665L,スポーツプロモーション特論,平田　竹男／中村　好男,スポーツ研,集中講義（秋学期）,土５-６,3-304,　本授業では、トップスポーツの現場における競技スポーツ団体、プロスポーツチ......
2021,HSSE637S,Health and exercise science 2 (Seminar 2) A,川上　泰雄／杉本　大輔／彼末　一之／宝田　雄大／正木　宏明／矢内　利政,スポーツ研,秋クォーター,土６-７,100-S102,This course is designed to provide master’s candidates with basic knowledg......
2021,HSSE637S,Health and exercise science 2 (Seminar 2) B,川上　泰雄／杉本　大輔／彼末　一之／宝田　雄大／正木　宏明／矢内　利政,スポーツ研,冬クォーター,土６-７,100-S102,This course is designed to provide master’s candidates with basic knowledg......
2021,HSSB665L,スポーツプロモーション特論,平田　竹男／中村　好男,スポーツ研,集中講義（秋学期）,土５-６,3-304,　本授業では、トップスポーツの現場における競技スポーツ団体、プロスポーツチ......
2021,MANX158S,イノベーション創出思考法　１　（学部生用）　０２,牛山　博文／三原　康司／大野　高裕,グローバル,集中講義（秋学期）,土３-６,54-B03教室,本科目では、イノベーションを創出するアイデアが出やすい脳(思考)の状態を達成......
2021,MANX158S,イノベーション創出思考法　２　（学部生用）　０２,牛山　博文／三原　康司／大野　高裕,グローバル,集中講義（秋学期）,土３-６,54-B03教室,本科目では、イノベーションを創出するアイデアが出やすい、脳（思考）の状態を......
2021,MANX652S,イノベーション創出思考法　１　０２,牛山　博文／三原　康司／大野　高裕,グローバル,集中講義（秋学期）,土３-６,54-B03教室,本科目では、イノベーションを創出するアイデアが出やすい脳(思考)の状態を達成......
2021,MANX652S,イノベーション創出思考法　２　０２,牛山　博文／三原　康司／大野　高裕,グローバル,集中講義（秋学期）,土３-６,54-B03教室,本科目では、イノベーションを創出するアイデアが出やすい、脳（思考）の状態を......
2021,HSSB668S,トップスポーツマネジメント演習（１）Ｂ,平田　竹男／畔蒜　洋平／児玉　ゆう子,スポーツ研,秋学期,土７時限,3-304,　本授業では、トップスポーツマネジメントに関する問題設定技法ならびに仮説検......
2021,HSSE637S,Health and exercise science 2 (Seminar 2) A,川上　泰雄／杉本　大輔／彼末　一之／宝田　雄大／正木　宏明／矢内　利政,スポーツ研,秋クォーター,土６-７,100-S102,This course is designed to provide master’s candidates with basic knowledg......
2021,HSSE637S,Health and exercise science 2 (Seminar 2) B,川上　泰雄／杉本　大輔／彼末　一之／宝田　雄大／正木　宏明／矢内　利政,スポーツ研,冬クォーター,土６-７,100-S102,This course is designed to provide master’s candidates with basic knowledg......
2021,HSSB668S,トップスポーツマネジメント演習（１）Ｂ,平田　竹男／畔蒜　洋平／児玉　ゆう子,スポーツ研,秋学期,土７時限,3-304,　本授業では、トップスポーツマネジメントに関する問題設定技法ならびに仮説検......
2021,HSSE637S,Health and exercise science 2 (Seminar 2) A,川上　泰雄／杉本　大輔／彼末　一之／宝田　雄大／正木　宏明／矢内　利政,スポーツ研,秋クォーター,土６-７,100-S102,This course is designed to provide master’s candidates with basic knowledg......
2021,HSSE637S,Health and exercise science 2 (Seminar 2) B,川上　泰雄／杉本　大輔／彼末　一之／宝田　雄大／正木　宏明／矢内　利政,スポーツ研,冬クォーター,土６-７,100-S102,This course is designed to provide master’s candidates with basic knowledg......
